guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
c5c3d47b-9a29-4689-9869-cc0d392a3ea7,Holothuriidae_Actinopyga_spinea_aff_QM_SBD503328_FM_QM09_054,126,act_spi,act_spi,act_spi,
a517b02c-1e26-4503-9efc-2ce61be6fbad,Holothuriidae_Actinopyga_spinea_aff_QM_SBD509068_FM_QM09_034,126,act_spi,act_spi,act_spi,
394e1b7c-bfc2-41a2-9d97-184feeded9f9,Holothuriidae_Actinopyga_spinea_aff_UF_8303_8303,126,act_spi,act_spi,act_spi,
c48fc606-df06-460b-971d-3bc617c82e4e,Holothuriidae_Actinopyga_mauritiana_Conand,127,act_mau,act_mau,act_mau,
87547525-7919-474e-95fa-68102a730a30,Holothuriidae_Actinopyga_mauritiana_RUMF_ZE-00080_RUMF-ZE-00080,127,act_mau,act_mau,act_mau,
69f6d9b3-64a4-418d-9fa6-15702ebf2384,Holothuriidae_Actinopyga_mauritiana_UF_13485_13485,127,act_mau,act_mau,act_mau,
97f9474e-f708-4c13-a4e6-0ec24821a1c7,Holothuriidae_Actinopyga_mauritiana_UF_4626_4626,127,act_mau,act_mau,act_mau,
ea4388ee-ae13-49d3-9bd7-fcfa95290ed3,Holothuriidae_Actinopyga_mauritiana_UF_6332_6332,127,act_mau,act_mau,act_mau,
3377abda-695e-43cd-9fc7-0cdc126c2238,Holothuriidae_Actinopyga_mauritiana_UF_6333_6333,127,act_mau,act_mau,act_mau,
8d150ae2-5b44-45de-8256-faf1fac48013,Holothuriidae_Actinopyga_mauritiana_UF_6365_6365,127,act_mau,act_mau,act_mau,
3f4038f2-07a3-4dbe-9b06-96066959751c,Holothuriidae_Actinopyga_mauritiana_UF_6558_6558,127,act_mau,act_mau,act_mau,
916d5274-e7cf-45a9-af63-4f23e92212dd,Holothuriidae_Actinopyga_mauritiana_UF_6985_6985,127,act_mau,act_mau,act_mau,
94e11be3-3993-4506-a909-607cc120edc2,Holothuriidae_Actinopyga_mauritiana_UF_9258_9258,127,act_mau,act_mau,act_mau,
5e9e0bd3-4cf3-477c-967f-81059e5dc61f,Holothuriidae_Actinopyga_mauritiana_UF_9602_9602,127,act_mau,act_mau,act_mau,
edcefe7c-6221-4dde-bc1d-c84b73b3cf2f,Holothuriidae_Actinopyga_mauritiana_UF_9604_9604,127,act_mau,act_mau,act_mau,
18dfc1f4-80f3-4772-a90b-463e44983c61,Holothuriidae_Holothuria_sp_45_GP_UF_14911_PNG12-0986,128,hol_nsp_11,hol_nsp_11,hol_nsp_11,
55e5091b-41ac-4ad8-9a16-93618e21d6c3,Holothuriidae_Holothuria_sp_45_GP_UF_14912_PNG12-0987,128,hol_nsp_11,hol_nsp_11,hol_nsp_11,
70f2d30d-6821-4b4d-b866-f71381c7986d,Holothuriidae_Holothuria_papillifera_MNHN_Hol7174_FM_MNHN_3,129,hol_hil_2a_RS,hol_hil,hol_hil,H. papillefera
3a690ddf-4cd8-472e-a98c-3a4fd7943c7c,Holothuriidae_Holothuria_papillifera_UF_13537_13537,129,hol_hil_2a_RS,hol_hil,hol_hil,H. papillefera
2fce31f9-1938-45e0-bd13-d3ec6d199cb6,Holothuriidae_Holothuria_papillifera_UF_13540_13540,129,hol_hil_2a_RS,hol_hil,hol_hil,H. papillefera
993bdeac-0ea9-42aa-a2b6-358d66a11e71,Holothuriidae_Holothuria_papillifera_UF_14263_14263,129,hol_hil_2a_RS,hol_hil,hol_hil,H. papillefera
2f1754a5-dd0f-410c-905a-8434c58f1125,Holothuriidae_Actinopyga_varians_RUMF_ZE-00210_ZE-00210,130,act_var,act_var,act_mau,
8a7fbf79-d281-4cf6-b904-578631390657,Holothuriidae_Actinopyga_varians_UF_10211_10211,130,act_var,act_var,act_mau,
d9044068-619e-4a3b-81e9-480497fdfd9b,Holothuriidae_Actinopyga_varians_UF_11231_11231,130,act_var,act_var,act_mau,
3270813a-8224-4a83-9b5f-797715be3bd2,Holothuriidae_Actinopyga_varians_UF_14546_PNG12-0257,130,act_var,act_var,act_mau,
09ce21cc-a1ac-4e93-8f76-c9714c31965c,Holothuriidae_Actinopyga_varians_UF_2175_2175,130,act_var,act_var,act_mau,
6d539318-c979-4c5d-9c50-71995d726cdd,Holothuriidae_Actinopyga_varians_UF_4583_4583,130,act_var,act_var,act_mau,
8fb204c5-1de2-43eb-b966-d8e86b71d7db,Holothuriidae_Actinopyga_varians_UF_4592_4592,130,act_var,act_var,act_mau,
4f8d64b0-0eac-407d-929c-7365babac1f5,Holothuriidae_Actinopyga_varians_UF_5808_5808A,130,act_var,act_var,act_mau,
014668d2-1678-4a9f-b6ec-d95bd02bc1d7,Holothuriidae_Actinopyga_varians_UF_5808_5808B,130,act_var,act_var,act_mau,
44af9aae-bc37-42b5-ac27-7c974d37752f,Holothuriidae_Actinopyga_varians_UF_5881_5881,130,act_var,act_var,act_mau,
cc4a818e-eb91-474d-95d9-0f65494c8104,Holothuriidae_Actinopyga_varians_UF_5935_5935,130,act_var,act_var,act_mau,
912ddd39-c288-4139-8ce9-7a507f994967,Holothuriidae_Actinopyga_varians_UF_6156_6156A,130,act_var,act_var,act_mau,
a98d9071-8e8f-49df-a04d-40314b454a49,Holothuriidae_Actinopyga_varians_UF_6156_6156B,130,act_var,act_var,act_mau,
06479079-e1af-46cc-bed5-c19e2bfcd8fe,Holothuriidae_Actinopyga_varians_UF_6760_6760,130,act_var,act_var,act_mau,
a180afaa-0739-4aa1-ae6b-5ec835bdbbc7,Holothuriidae_Holothuria_macroperona_UF_8863_8863,131,hol_mac,hol_mac,hol_mac,
cfb0bdc8-020f-483f-9113-341d3e5f65ef,Holothuriidae_Holothuria_macroperona_UF_8872_8872,131,hol_mac,hol_mac,hol_mac,
88520adc-2fa8-4798-875a-405609be08bf,Holothuriidae_Pearsonothuria_graeffei_GZG_GZG_MB_385c,132,par_gra_IO,par_gra,par_gra,
6c343042-40b3-49be-9b20-6c67b4793daa,Holothuriidae_Pearsonothuria_graeffei_UF_11334_11334,132,par_gra_IO,par_gra,par_gra,
65aec2b5-51a6-4a78-99d3-0e0430d75a6a,Holothuriidae_Pearsonothuria_graeffei_UF_12053_12053,132,par_gra_IO,par_gra,par_gra,
39198c81-f308-49bb-b4e5-225ccc8f4af4,Holothuriidae_Pearsonothuria_graeffei_UF_13462_13462,132,par_gra_IO,par_gra,par_gra,
fac79439-88c6-4beb-a5b9-2aff669fb7be,Holothuriidae_Pearsonothuria_graeffei_UF_14429_PNG12-0098,132,par_gra_PO,par_gra,par_gra,
e9b4818b-ac73-4d65-a228-469edb1839c4,Holothuriidae_Pearsonothuria_graeffei_UF_1682_1682,132,par_gra_PO,par_gra,par_gra,
3fe56ee4-9311-4d83-90bc-fd5462beed27,Holothuriidae_Pearsonothuria_graeffei_UF_5583_5583,132,par_gra_PO,par_gra,par_gra,
f7be7cdf-79ec-4496-8413-837abd21e503,Holothuriidae_Pearsonothuria_graeffei_UF_5785_5785,132,par_gra_PO,par_gra,par_gra,
4ca3ca16-ad79-497b-a662-a2be3d9a9ec7,Holothuriidae_Pearsonothuria_graeffei_UF_5895_5895,132,par_gra_PO,par_gra,par_gra,
02141a15-326d-4642-bb6b-6819ae1dbe61,Holothuriidae_Pearsonothuria_graeffei_UF_5934_5934,132,par_gra_PO,par_gra,par_gra,
56c3a617-0a80-4a39-8c3f-4cc6b91318e6,Holothuriidae_Pearsonothuria_graeffei_UF_5939_5939,132,par_gra_PO,par_gra,par_gra,
148bff8b-e497-459b-97af-4c16811107ac,Holothuriidae_Pearsonothuria_graeffei_UF_6898_6898,132,par_gra_IO,par_gra,par_gra,
b55ea3fc-3758-4c79-917a-a11207084671,Holothuriidae_Pearsonothuria_graeffei_UF_6935_6935,132,par_gra_PO,par_gra,par_gra,
2969ed82-79b4-4219-996a-74057144d070,Holothuriidae_Pearsonothuria_graeffei_UF_6936_6936,132,par_gra_PO,par_gra,par_gra,
c2c17aca-852f-4593-ae94-37b1b7aeed34,Holothuriidae_Pearsonothuria_graeffei_UF_7645_7645,132,par_gra_PO,par_gra,par_gra,
543a3a68-21b3-43a0-aab1-bab2c08ed9b8,Holothuriidae_Pearsonothuria_graeffei_UF_8412_8412,132,par_gra_PO,par_gra,par_gra,
8a4863d5-5c72-42ca-ae9d-7fd36cee8ac1,Holothuriidae_Pearsonothuria_graeffei_UF_9345_9345,132,par_gra_PO,par_gra,par_gra,
9541da94-84fa-40aa-b1e4-95015de2a0d7,Holothuriidae_Holothuria_princeps_UF_4861_4861,133,hol_pri,hol_pri,hol_pri,
582fa8c8-f569-4fdf-934b-5497cc0b9886,Holothuriidae_Holothuria_princeps_UF_5729_5729,133,hol_pri,hol_pri,hol_pri,
eef7bbc5-daa7-4e9a-bdb1-b9afdef99569,Holothuriidae_Holothuria_princeps_UF_7886_7886,133,hol_pri,hol_pri,hol_pri,
e16874bd-6e25-49bf-9198-b4ef7654e95d,Holothuriidae_Holothuria_princeps_UF_7887_7887,133,hol_pri,hol_pri,hol_pri,
87eaff15-4f75-40e7-a658-2daf2120c92c,Holothuriidae_Holothuria_platei_UF_8064_8064A,134,hol_pla,hol_pla,hol_pla,
13cc347b-849e-4507-bfa3-7dca318cab7d,Holothuriidae_Holothuria_platei_UF_8064_8064B,134,hol_pla,hol_pla,hol_pla,
8ccceb7c-f624-47e1-b5f1-2293bfa893db,Holothuriidae_Holothuria_platei_UF_8064_8064C,134,hol_pla,hol_pla,hol_pla,
1aee6342-adc8-457f-b6a3-2d7efa9e3119,Holothuriidae_Holothuria_platei_UF_8064_8064D,134,hol_pla,hol_pla,hol_pla,
8cc416b6-a0d3-460b-8863-d77c345f563c,Holothuriidae_Holothuria_fuscopunctata_NMV_F94745_MOLAF_0131,135,hol_fpu_1b_PO,hol_fpu_PO,hol_fpu,
6fddd92e-f38d-46e2-ab19-9291073dcebf,Holothuriidae_Holothuria_fuscopunctata_UF_1689_1689,135,hol_fpu_1b_PO,hol_fpu_PO,hol_fpu,
d72eeb0b-b0a8-4ff0-a729-d12fd5d1ff5c,Holothuriidae_Holothuria_fuscopunctata_UF_5587_5587,135,hol_fpu_1b_PO,hol_fpu_PO,hol_fpu,
fe12b697-f77a-4198-ae61-df6ffa7ed85e,Holothuriidae_Holothuria_fuscopunctata_UF_8514_8514,135,hol_fpu_1b_PO,hol_fpu_PO,hol_fpu,
466dae54-63bf-4c69-a3f9-262cacae3c42,Holothuriidae_Holothuria_fuscopunctata_UF_8610_8610,135,hol_fpu_1b_PO,hol_fpu_PO,hol_fpu,
044d917e-d346-4067-a829-a299e83ac489,Holothuriidae_Holothuria_fuscopunctata_UF_8682_8682,135,hol_fpu_1b_PO,hol_fpu_PO,hol_fpu,
447721c2-6b5b-4fa3-b0d9-d095d349dd23,Holothuriidae_Holothuria_moebii_aff_UF_4110_4110,136,hol_moe_1,hol_moe,hol_moe,
52cad91a-ee04-4f37-862f-f4081b787d25,Holothuriidae_Holothuria_moebii_UF_11024_11024,136,hol_moe_1,hol_moe,hol_moe,
0f3459c0-edd1-4883-ae33-ce27ce932204,Holothuriidae_Holothuria_moebii_UF_11028_11028,136,hol_moe_1,hol_moe,hol_moe,
a8b76aad-0239-4004-905d-fca668cea3a9,Holothuriidae_Holothuria_moebii_UF_11130_11130,136,hol_moe_1,hol_moe,hol_moe,
40538a4d-0e6e-4db2-9384-04721f908e47,Holothuriidae_Actinopyga_obesa_Samyn_Samyn_needed4,137,act_obe_2,act_obe,act_obe,
7861445c-ccef-403a-8545-b6bcf040895b,Holothuriidae_Actinopyga_obesa_UF_11328_11328,137,act_obe_2,act_obe,act_obe,
bbef89ce-d7c3-4c4f-9a02-87e7d7f26bbe,Holothuriidae_Actinopyga_obesa_UF_2062_2062,137,act_obe_2,act_obe,act_obe,
c8a23f75-4a03-4a8f-8c94-b1b8872125b9,Holothuriidae_Actinopyga_obesa_UF_4267_4267,137,act_obe_2,act_obe,act_obe,
87a2487c-164f-4d81-84fa-db60f0a5737a,Holothuriidae_Actinopyga_obesa_UF_4267_4267x,137,act_obe_2,act_obe,act_obe,
70a3ff0a-1a0a-4ef7-bba2-4eafb45af22f,Holothuriidae_Actinopyga_obesa_UF_7008_7008,137,act_obe_2,act_obe,act_obe,
7ba75de7-039e-4084-a9ca-16dc0e6b52fc,Holothuriidae_Actinopyga_obesa_UF_7146_7146,137,act_obe_2,act_obe,act_obe,
b70e6bb1-fb10-4796-9d42-661e67577d4c,Holothuriidae_Actinopyga_obesa_UF_7352_7352,137,act_obe_2,act_obe,act_obe,
f3ae792b-df27-4185-a893-694c10d28fb1,Holothuriidae_Actinopyga_obesa_UF_948_948,137,act_obe_2,act_obe,act_obe,
da4c817f-2d36-4245-95cc-b8956c7e1346,Holothuriidae_Actinopyga_obesa_UF_948_948x,137,act_obe_2,act_obe,act_obe,
4a33a774-5acc-4560-a2cd-eb8ba5793f12,Holothuriidae_Actinopyga_sp_1_GP_?_UF_237_237,138,act_nsp_1,act_nsp_1,act_nsp_1,
f00ddce9-54d0-4ab9-9eaa-fb0fbe9d7355,Holothuriidae_Actinopyga_sp_1_GP_UF_11337_11337,138,act_nsp_1,act_nsp_1,act_nsp_1,
389b83fe-9713-4d22-87b2-0405fbd06c3c,Holothuriidae_Actinopyga_sp_1_GP_UF_5623_5623,138,act_nsp_1,act_nsp_1,act_nsp_1,
781d9b88-4d07-4522-aa80-fc3690263750,Holothuriidae_Actinopyga_sp_1_GP_UF_5698_5698,138,act_nsp_1,act_nsp_1,act_nsp_1,
639a4df9-e844-4965-bbc6-09392901b56a,Holothuriidae_Holothuria_excellens_UF_1595_1595,139,hol_exc_PO,hol_exc,hol_exc,
ea1d20e0-387a-443f-90d0-d140652b50a2,Holothuriidae_Holothuria_excellens_UF_4839_4839A,139,hol_exc_PO,hol_exc,hol_exc,
6f3c40c6-28fb-440a-aa83-9ecb57fa02bf,Holothuriidae_Holothuria_excellens_UF_4839_4839B,139,hol_exc_PO,hol_exc,hol_exc,
414222e2-ad54-44d4-b5aa-85b83c11c2ac,Holothuriidae_Holothuria_excellens_UF_5677_5677,139,hol_exc_PO,hol_exc,hol_exc,
5d521bbe-fc53-481a-869f-ee8372618db8,Holothuriidae_Holothuria_excellens_UF_7392_7392,139,hol_exc_IO,hol_exc,hol_exc,
418df008-95f7-48bd-aa68-19352ff71d18,Holothuriidae_Holothuria_excellens_UF_7396_7396,139,hol_exc_IO,hol_exc,hol_exc,
84f6a769-4fe0-4b3f-a087-457a4adf3831,Holothuriidae_Actinopyga_caerulea_Samyn_Samyn2,140,act_cae,act_cae,act_cae,
b9ab5b7a-6f4f-4e48-9bb8-491db0d20160,Holothuriidae_Actinopyga_caerulea_UF_6902_6902,140,act_cae,act_cae,act_cae,
a9cd4b67-1fda-4630-80ec-32266e25334f,Holothuriidae_Actinopyga_flammea_aff_UF_12601_12601,140,act_fla,act_fla,act_fla,
aecb940e-dd3e-4fbc-96c6-61b3bf8a9496,Holothuriidae_Actinopyga_palauensis_?_UF_3919_3919,140,act_pal,act_pal,act_pal,
01199ad5-a198-48b1-80e8-b202bc539255,Holothuriidae_Actinopyga_palauensis_?_UF_5423_5423,140,act_pal,act_pal,act_pal,
8dc728ce-ede0-4f6f-998b-01df3c1d2a32,Holothuriidae_Actinopyga_palauensis_NMV_F95681_MOLAF_0108,140,act_pal,act_pal,act_pal,
b70f70e2-c301-4da1-9a86-299fa24dd35a,Holothuriidae_Actinopyga_palauensis_UF_1687_1687,140,act_pal,act_pal,act_pal,
f9b1592d-ea38-480e-83bc-ee3eb4f4ad27,Holothuriidae_Actinopyga_palauensis_UF_4412_4412,140,act_pal,act_pal,act_pal,
9924e48c-46fc-47df-925b-941ee28960dd,Holothuriidae_Actinopyga_palauensis_UF_4414_4414,140,act_pal,act_pal,act_pal,
1c93eb26-f59d-4150-ba63-389b306329c2,Holothuriidae_Actinopyga_palauensis_UF_4415_4415,140,act_pal,act_pal,act_pal,
2ca5a030-f917-4c35-a0b0-4dc63bf76b73,Holothuriidae_Actinopyga_palauensis_UF_4678_4678,140,act_pal,act_pal,act_pal,
2e6e2e74-2b6f-45c2-9a0d-93c948dc4d24,Holothuriidae_Actinopyga_palauensis_UF_5011_5011,140,act_pal,act_pal,act_pal,
8e67f290-78c9-4c32-be4e-5dbd5c2a1e23,Holothuriidae_Actinopyga_palauensis_UF_5564_5564,140,act_pal,act_pal,act_pal,
d68e109c-15b9-45c2-a8c3-6607a9e99b17,Holothuriidae_Bohadschia_marmorata_UF_14623_PNG12-0404,141,boh_mar,boh_mar,boh_mar,
789e8ce4-5fef-4f46-b890-17c39c03f354,Holothuriidae_Bohadschia_marmorata_UF_14642_PNG12-0435,141,boh_mar,boh_mar,boh_mar,
51fab34b-9fe9-4e09-9fef-e6f6a9448176,Holothuriidae_Bohadschia_marmorata_UF_14645_PNG12-0438,141,boh_mar,boh_mar,boh_mar,
0fd9f011-553e-47b6-8081-65ddb5a5d71e,Holothuriidae_Bohadschia_marmorata_UF_4748_4748a,141,boh_mar,boh_mar,boh_mar,
ae6798f7-979d-4b85-9dc2-01b07f3727c1,Holothuriidae_Bohadschia_marmorata_UF_550_550,141,boh_mar,boh_mar,boh_mar,
8ed3d4d4-2384-4b4a-8841-6c098ab580b0,Holothuriidae_Bohadschia_marmorata_UF_5558_5558,141,boh_mar,boh_mar,boh_mar,
2ac40b5c-4c1a-46e0-b08e-bde3f7765f08,Holothuriidae_Bohadschia_marmorata_UF_5559_5559,141,boh_mar,boh_mar,boh_mar,
d696830d-02ae-4940-91d7-67f9550b6364,Holothuriidae_Bohadschia_marmorata_UF_5561_5561,141,boh_mar,boh_mar,boh_mar,
59e999c1-ddd9-4603-89c6-0ed000430a59,Holothuriidae_Bohadschia_marmorata_UF_5562_5562,141,boh_mar,boh_mar,boh_mar,
e54326a2-a42c-4d4a-ae6d-6a19abceacd8,Holothuriidae_Bohadschia_marmorata_UF_5572_5572,141,boh_mar,boh_mar,boh_mar,
5d819491-40ad-4843-ac88-4901dd6b36bb,Holothuriidae_Bohadschia_marmorata_UF_5575_5575,141,boh_mar,boh_mar,boh_mar,
b45f09a5-288f-4f71-8a75-aeca8c56e8cc,Holothuriidae_Bohadschia_marmorata_UF_5578_5578,141,boh_mar,boh_mar,boh_mar,
4817fae6-f21d-4d7c-9b16-00a4350aaac4,Holothuriidae_Bohadschia_marmorata_UF_5724_5724,141,boh_mar,boh_mar,boh_mar,
f8ba22df-1525-435b-b4a8-b8c2e76a0eb1,Holothuriidae_Bohadschia_marmorata_UF_6921_6921,141,boh_mar,boh_mar,boh_mar,
d773ae56-fb97-4b57-9e82-c7baa30e6b47,Holothuriidae_Bohadschia_marmorata_UF_956_956,141,boh_mar,boh_mar,boh_mar,
ebd3c06e-60d0-41a9-a073-9d2e374552ed,Holothuriidae_Holothuria_fuscocinerea_?_UF_7416_7416,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
5754d2a1-4074-4092-9c25-d526958f1593,Holothuriidae_Holothuria_fuscocinerea_MRAC_1960_MRAC1960,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
5ac37cfd-6d5c-42ed-903c-5501d560a633,Holothuriidae_Holothuria_fuscocinerea_UF_13560_13560,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
1a5467aa-d89c-4f74-8d37-3b70a37b4942,Holothuriidae_Holothuria_fuscocinerea_UF_14230_14230,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
ffb5dd0c-a470-4b4e-9d27-17dec2d221fd,Holothuriidae_Holothuria_fuscocinerea_UF_14231_14231,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
843a038c-5181-4772-9c46-d07546cd7b47,Holothuriidae_Holothuria_fuscocinerea_UF_14246_14246,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
609f0faa-5a60-486a-afa5-4ca889c9099c,Holothuriidae_Holothuria_fuscocinerea_UF_6560_6560,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
0b78facb-819e-411f-9c27-a1c2cbc2f765,Holothuriidae_Holothuria_fuscocinerea_UF_7479_7479,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
7fcabda6-a093-4b78-977f-a9739b0baa1a,Holothuriidae_Holothuria_fuscocinerea_UF_7480_7480,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
8e9a59b6-2832-417d-83a6-c31e219bc9c0,Holothuriidae_Holothuria_fuscocinerea_UF_7591_7591,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
59be3c69-7d95-437a-8331-6f46586dff19,Holothuriidae_Holothuria_fuscocinerea_UF_7592_7592,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
1222e6cd-27d4-4084-a86e-61ec0a54974b,Holothuriidae_Holothuria_fuscocinerea_UF_8929_8929,142,hol_fci_1b_IO,hol_fci_IO,hol_fci,
8b27100c-b05f-4a15-be80-52cce1dcf61d,Holothuriidae_Actinopyga_lecanora_aff_UF_14919_PNG12-0999,143,act_lec_2,act_lec_2,act_lec,
cdba93d1-41bb-4198-92d3-0de9a5e02cda,Holothuriidae_Actinopyga_lecanora_UF_14972_PNG12-1116,143,act_lec_2,act_lec_2,act_lec,
9d22df0f-8f07-4b3a-b5d8-c3e25fbc0201,Holothuriidae_Actinopyga_lecanora_UF_8404_8404,143,act_lec_2,act_lec_2,act_lec,
c114cd7d-680f-46cf-b911-732563327923,Holothuriidae_Bohadschia_paradoxa_UF_6073_6073,144,boh_par,boh_par,boh_par,
5ef137ef-ca16-404b-b702-daee9c1984b5,Holothuriidae_Bohadschia_paradoxa_UF_6076_6076,144,boh_par,boh_par,boh_par,
b69e8536-07a9-491c-81fd-6c6e37aeb007,Holothuriidae_Bohadschia_paradoxa_UF_6158_6158,144,boh_par,boh_par,boh_par,
a542384d-1e4c-422a-8986-a1eaae9104c8,Holothuriidae_Bohadschia_paradoxa_UF_6242_6242,144,boh_par,boh_par,boh_par,
d8bb7ef7-571a-41ef-9e52-46869e554715,Holothuriidae_Bohadschia_paradoxa_UF_6244_6244,144,boh_par,boh_par,boh_par,
85dd534d-04c2-4c85-b719-18a94c1b8180,Holothuriidae_Bohadschia_paradoxa_UF_6245_6245,144,boh_par,boh_par,boh_par,
fe615701-e8b3-435b-93cb-082ca57f040c,Holothuriidae_Actinopyga_obesa_?_UF_6074_6074,145,act_obe_1,act_obe,act_obe,
6fe83527-1e3c-4066-ba87-61f40d7cbe3b,Holothuriidae_Actinopyga_obesa_?_UF_6124_6124,145,act_obe_1,act_obe,act_obe,
13ccd1d2-3755-424b-80ae-48e10fbd3f03,Holothuriidae_Actinopyga_obesa_?_UF_6125_6125,145,act_obe_1,act_obe,act_obe,
b661533a-4265-4027-997f-c3fc3a5249ec,Holothuriidae_Actinopyga_obesa_UF_1281_1281,145,act_obe_1,act_obe,act_obe,
afa42b9c-3a15-4f4a-b80f-d9635ad22924,Holothuriidae_Actinopyga_obesa_UF_4834_4834,145,act_obe_1,act_obe,act_obe,
f2380bfe-ea90-4003-b374-e418433d4105,Holothuriidae_Actinopyga_obesa_UF_988_988,145,act_obe_1,act_obe,act_obe,
a2feead1-b19c-4fb8-879f-418c11f55da3,Holothuriidae_Holothuria_sp_52_GP_UF_11322_11322,146,hol_pen,hol_pen,hol_pen,
1230d6d1-9043-4abd-b56a-03213f8811af,Holothuriidae_Holothuria_sp_52_GP_UF_11324_11324,146,hol_pen,hol_pen,hol_pen,
ca39a2b5-74c4-448e-94a4-c07fc91e17fd,Holothuriidae_Holothuria_sp_52_GP_UF_11325_11325,146,hol_pen,hol_pen,hol_pen,
b75d5dc4-44d8-40ee-989d-3b150108c8ba,Holothuriidae_Holothuria_carere_UNAM_GCAL100,147,hol_car,hol_car,hol_car,
21d8c92a-f7fa-48b0-8d92-14567a629d31,Holothuriidae_Holothuria_carere_UNAM_GCAL88,147,hol_car,hol_car,hol_car,
2328bedd-4392-4553-bfa6-a1e4a9ee7c65,Holothuriidae_Holothuria_carere_UNAM_GCAL99,147,hol_car,hol_car,hol_car,
bd64a242-4c4b-40cf-ab57-6b7edf16e41d,Holothuriidae_Actinopyga_bannwarthi_UF_13549_13549,148,act_ban,act_ban,act_ban,
484f94ea-71ca-415b-9275-4cba577b16ce,Holothuriidae_Actinopyga_bannwarthi_UF_13561_13561,148,act_ban,act_ban,act_ban,
200d83f2-eb46-4f78-892d-7518e12fe58e,Holothuriidae_Actinopyga_bannwarthi_UF_14218_14218,148,act_ban,act_ban,act_ban,
70f5bc68-8956-4dd8-842e-a6718efc032f,Holothuriidae_Actinopyga_bannwarthi_UF_14221_14221,148,act_ban,act_ban,act_ban,
f20cd5f4-2012-4acc-b9cf-566b68582236,Holothuriidae_Holothuria_sp_34_GP_QM_SBD517484_FM_QM09_066,149,hol_nsp_15,hol_nsp_15,hol_nsp_15,
74d0b58a-0a1e-4fed-86df-cbd4ca38690b,Holothuriidae_Holothuria_sp_34_GP_QM_SBD517950_FM_QM09_059,149,hol_nsp_15,hol_nsp_15,hol_nsp_15,
12fa4fbf-d0c8-47d4-9a2a-fc94a14378bf,Holothuriidae_Holothuria_austrinabassa_NMV_F110524_MOLAF_0103,150,hol_aus,hol_aus,hol_aus,
d357b076-0481-40cd-92af-9f32d5605e71,Holothuriidae_Holothuria_austrinabassa_NMV_F161537_MOLAF_0550,150,hol_aus,hol_aus,hol_aus,
4e0decb2-18cc-4f1e-be30-2b782b004627,Holothuriidae_Holothuria_discrepans_?_UF_588_588,151,hol_dis,hol_dis,hol_dis,
950b8170-ce69-4442-868c-62bfe2e8f016,Holothuriidae_Holothuria_occidentalis_UF_3632_3632,152,hol_occ,hol_occ,hol_occ,
b7ff22d6-277a-49b5-89b9-cfadb6f4bb5f,Holothuriidae_Holothuria_thomasi_UF_4878_4878,153,hol_tho,hol_tho,hol_tho,
07adbf07-be79-4a60-b25b-5633fb7805b7,Holothuriidae_Holothuria_atra_UF_5113_5113,154,hol_atr,hol_atr,hol_atr,
6c1ca4c5-a3d5-4597-9808-dfeb056497b7,Holothuriidae_Holothuria_sp_24_GP_UF_6881_6881,155,hol_nsp_18,hol_nsp_18,hol_nsp_18,
dafa840d-a096-4c4c-8cfd-3c1901163bf0,Holothuriidae_Holothuria_sp_46_GP_UF_6890_6890,156,hol_nsp_19,hol_nsp_19,hol_nsp_19,
3a489d85-15b5-4e94-951e-dc7ae19590c7,Holothuriidae_Actinopyga_lecanora_UF_7459_7459,157,act_lec_1b_IO,act_lec_1,act_lec,
030cab92-399b-4b64-a39b-66a4642a4870,Holothuriidae_Holothuria_impatiens_UF_8191_8191,158,hol_imp_1b_IW,hol_imp_ESU1,hol_imp,
e5ef41ca-dbc5-4854-9e04-c86ff6328d78,Holothuriidae_Holothuria_casoae_cf_UF_9117_9117,159,hol_cas,hol_cas,hol_cas,
59cb00cb-67a6-4c1c-9d88-11662a762f3c,Holothuriidae_Holothuria_inhabilis_UF_9344_9344,160,hol_inh_3,hol_inh,hol_inh,
6a871a0e-d4f2-4ce7-b262-52b14c047175,Holothuriidae_Holothuria_difficilis_UF_9642_9642,161,hol_dif_gala,hol_dif_gala,hol_dif,
84fbef22-4ebd-4f6d-8a2a-2355d3d4498f,Holothuriidae_Holothuria_rigida_UF_9656_9656,162,hol_rig_2,hol_rig,hol_rig,
744bf2e8-21e4-4a46-bd04-62267f2f8300,Holothuriidae_Holothuria_imitans_UF_9658_9658,163,hol_imi_2,hol_imi,hol_imi,
6a585600-c881-4d79-a30e-6b9527a36e4c,Holothuriidae_Holothuria_sp_30_GP_UF_10317_10317,164,hol_nsp_12,hol_nsp_12,hol_nsp_12,
261bbeb0-e1d0-42d2-972d-8f90810bcc92,Holothuriidae_Actinopyga_palauensis_UF_11007_11007,165,act_pal,act_pal,act_pal,
